0.000000	0.000000	0.000000
0.000000	0.000197	0.000000
0.000000	0.000986	0.000000
0.000000	0.002757	0.000000
0.000000	0.005899	0.000000
0.000000	0.010793	0.000000
0.000000	0.017816	0.000000
0.000000	0.027333	0.000000
0.000000	0.039702	0.000000
0.000000	0.055269	0.000000
0.000000	0.074368	0.000000
0.000000	0.097316	0.000000
0.000000	0.124419	0.000000
0.000000	0.155965	0.000000
0.000000	0.192222	0.000000
0.000000	0.233444	0.000000
0.000000	0.279861	0.000000
0.000000	0.331686	0.000000
0.000000	0.389108	0.000000
0.000000	0.452295	0.000000
0.000000	0.521394	0.000000
0.000000	0.596525	0.000000
0.000000	0.677787	0.000000
0.000000	0.765253	0.000000
0.000000	0.858974	0.000000
0.000000	0.958974	0.000000
0.000052	1.058974	-0.001047
0.000261	1.158974	-0.003135
0.000731	1.258973	-0.006258
0.001564	1.358969	-0.010403
0.002862	1.458961	-0.015554
0.004724	1.558943	-0.021689
0.007247	1.658911	-0.028785
0.010527	1.758857	-0.036814
0.014654	1.858772	-0.045745
0.019716	1.958643	-0.055541
0.025797	2.058457	-0.066165
0.032978	2.158199	-0.077574
0.041333	2.257848	-0.089724
0.050933	2.357386	-0.102566
0.061842	2.456788	-0.116049
0.074119	2.556031	-0.130121
0.087818	2.655087	-0.144726
0.102986	2.753929	-0.159807
0.119663	2.852528	-0.175303
0.137883	2.950853	-0.191154
0.157674	3.048874	-0.207297
0.179056	3.146560	-0.223669
0.202042	3.243881	-0.240204
0.226638	3.340808	-0.256838
0.252845	3.437312	-0.273504
0.280656	3.533366	-0.290138
0.310055	3.628945	-0.306673
0.341023	3.724028	-0.323045
0.373532	3.818595	-0.339188
0.407551	3.912630	-0.355039
0.443038	4.006120	-0.370535
0.479951	4.099057	-0.385615
0.518239	4.191436	-0.400221
0.557848	4.283256	-0.414293
0.598719	4.374522	-0.427776
0.640786	4.465242	-0.440618
0.683985	4.555430	-0.452768
0.728242	4.645102	-0.464177
0.773485	4.734282	-0.474801
0.819636	4.822995	-0.484597
0.866616	4.911272	-0.493527
0.914342	4.999147	-0.501557
0.962732	5.086660	-0.508653
1.011700	5.173850	-0.514788
1.061159	5.260762	-0.519939
1.111021	5.347444	-0.524084
1.161198	5.433944	-0.527207
1.211601	5.520313	-0.529295
1.262139	5.606603	-0.530342
1.312721	5.692866	-0.530342
1.363259	5.779156	-0.529295
1.413661	5.865525	-0.527207
1.463838	5.952025	-0.524084
1.513701	6.038707	-0.519939
1.563160	6.125620	-0.514788
1.612128	6.212810	-0.508653
1.660517	6.300322	-0.501557
1.708244	6.388197	-0.493527
1.755224	6.476475	-0.484597
1.801375	6.565188	-0.474801
1.846618	6.654367	-0.464177
1.890875	6.744040	-0.452768
1.934073	6.834227	-0.440618
1.976141	6.924947	-0.427776
2.017012	7.016213	-0.414293
2.056620	7.108034	-0.400221
2.094909	7.200412	-0.385615
2.131821	7.293349	-0.370535
2.167309	7.386839	-0.355039
2.201327	7.480874	-0.339188
2.233837	7.575441	-0.323045
2.264805	7.670524	-0.306673
2.294204	7.766104	-0.290138
2.322014	7.862158	-0.273504
2.400636	8.151669	-0.256838
2.425232	8.248595	-0.240204
2.448218	8.345916	-0.223669
2.469600	8.443603	-0.207297
2.489391	8.541624	-0.191154
2.507611	8.639949	-0.175303
2.524288	8.738547	-0.159807
2.539456	8.837389	-0.144726
2.553155	8.936446	-0.130121
2.565433	9.035688	-0.116049
2.576341	9.135091	-0.102566
2.585941	9.234628	-0.089724
2.594296	9.334278	-0.077574
2.601477	9.434019	-0.066165
2.607558	9.533834	-0.055541
2.612620	9.633705	-0.045745
2.616747	9.733620	-0.036814
2.620027	9.833565	-0.028785
2.622550	9.933533	-0.021689
2.624412	10.033516	-0.015554
2.625710	10.133507	-0.010403
2.626543	10.233504	-0.006258
2.627013	10.333503	-0.003135
2.627222	10.433502	-0.001047
2.627274	10.533502	0.000000
2.627274	10.633502	0.000000
2.627326	10.733502	-0.001047
2.627536	10.833502	-0.003135
2.628005	10.933501	-0.006258
2.628838	11.033498	-0.010403
2.630136	11.133489	-0.015554
2.631998	11.233471	-0.021689
2.634522	11.333439	-0.028785
2.637801	11.433385	-0.036814
2.641928	11.533300	-0.045745
2.646990	11.633171	-0.055541
2.653071	11.732986	-0.066165
2.660252	11.832727	-0.077574
2.668607	11.932377	-0.089724
2.678207	12.031914	-0.102566
2.689116	12.131317	-0.116049
2.701393	12.230559	-0.130121
2.715092	12.329616	-0.144726
2.730260	12.428458	-0.159807
2.746937	12.527056	-0.175303
2.765157	12.625381	-0.191154
2.784948	12.723402	-0.207297
2.806330	12.821088	-0.223669
2.829316	12.918410	-0.240204
2.853912	13.015336	-0.256838
2.880120	13.111840	-0.273504
2.907930	13.207894	-0.290138
2.937329	13.303473	-0.306673
2.968297	13.398556	-0.323045
3.000807	13.493123	-0.339188
3.034825	13.587158	-0.355039
3.070312	13.680648	-0.370535
3.107225	13.773585	-0.385615
3.145514	13.865964	-0.400221
3.185122	13.957784	-0.414293
3.225993	14.049050	-0.427776
3.268061	14.139770	-0.440618
3.311259	14.229958	-0.452768
3.355516	14.319630	-0.464177
3.400759	14.408810	-0.474801
3.446910	14.497523	-0.484597
3.493890	14.585800	-0.493527
3.541617	14.673676	-0.501557
3.590006	14.761188	-0.508653
3.638974	14.848378	-0.514788
3.688433	14.935291	-0.519939
3.738296	15.021972	-0.524084
3.788473	15.108472	-0.527207
3.838875	15.194841	-0.529295
3.889413	15.281131	-0.530342
3.939995	15.367395	-0.530342
3.990533	15.453685	-0.529295
4.040935	15.540053	-0.527207
4.091113	15.626554	-0.524084
4.140975	15.713235	-0.519939
4.190434	15.800148	-0.514788
4.239402	15.887338	-0.508653
4.287792	15.974850	-0.501557
4.335518	16.062726	-0.493527
4.382498	16.151003	-0.484597
4.428649	16.239716	-0.474801
4.473892	16.328895	-0.464177
4.518149	16.418568	-0.452768
4.561348	16.508755	-0.440618
4.603415	16.599476	-0.427776
4.644286	16.690742	-0.414293
4.683894	16.782562	-0.400221
4.722183	16.874941	-0.385615
4.759096	16.967877	-0.370535
4.794583	17.061368	-0.355039
4.828601	17.155403	-0.339188
4.861111	17.249970	-0.323045
4.892079	17.345052	-0.306673
4.921478	17.440632	-0.290138
4.949288	17.536686	-0.273504
5.027910	17.826197	-0.256838
5.052507	17.923124	-0.240204
5.075493	18.020445	-0.223669
5.096874	18.118131	-0.207297
5.116665	18.216152	-0.191154
5.134885	18.314477	-0.175303
